,id,text,created_at
4299,1430316803645968386,Pfizer CEO: Vaccine-resistant coronavirus variant likely to emerge – Insider https://t.co/ob28mWk46T,2021-08-24T23:51:14.000Z
4300,1430316794883973122,"@NewshubNZ 26 deaths from Covid in New Zealand and 22 deaths from the vaccine in New Zealand.

What part of his comment is untrue?",2021-08-24T23:51:12.000Z
4301,1430316793499996161,"The National Catholic Reporter, which normally argues against doctrinal “absolutism” and exception-less moral norms, headlined a recent piece: “Catholics have no grounds to claim exemption from COVID vaccine mandates.” https://t.co/Or3OOWrGq3",2021-08-24T23:51:12.000Z
4302,1430316791042084876,"We are now two weeks away from some of the largest school districts in the state of Minnesota returning to in-person learning. Some parents are concerned about masks in schools, especially with so many students not eligible to get the COVID-19 vaccine. https://t.co/DTvzsFd5D5",2021-08-24T23:51:11.000Z
4303,1430316788831637511,"Yeah, who needs an approved vaccine when you’ve got a cow and horse dewormer from the feed store to fight Covid? #DontBeDumb #GetVaccinated https://t.co/leGMKHcm6F",2021-08-24T23:51:11.000Z
4304,1430316786772320259,"We are now two weeks away from some of the largest school districts in the state of Minnesota returning to in-person learning. Some parents are concerned about masks in schools, especially with so many students not eligible to get the COVID-19 vaccine. https://t.co/1OO96kcpuv",2021-08-24T23:51:10.000Z
4305,1430316781797793793,"More of the scam @Pfizer CEO says COVID-19 vaccine-resistant variant likely to emerge. In other words, the ‘vaccine’ doesn’t work so here comes a new lie to explain it away  https://t.co/vRQuvRZsbr #FoxNews",2021-08-24T23:51:09.000Z
4306,1430316775443292160,Booster jabs to target most vulnerable: At-risk groups getting third dose of Covid vaccine in trials - https://t.co/eTIUqeKSNA,2021-08-24T23:51:07.000Z
4307,1430316773769891849,"@TheJrHollywood @page0216 @Hunter_Carroll_ @CouRageJD The reason masks work for the flu is because it's not spread by aerosols like covid so my point being social distancing and masks dont work for covid and are pretty much worthless in stopping the spread just like the ""vaccine"".",2021-08-24T23:51:07.000Z
4308,1430316766983507978,"Adolescents likely to get ZyCoV-D COVID vaccine after four weeks, Health News, ET HealthWorld https://t.co/34xWeHWbAO",2021-08-24T23:51:05.000Z
4309,1430316766262087692,"@Hellhammer9999 Twitter is running wild with speculation he died because of the covid vaccine. Not only is speculation disrespectful to the family, it’s dangerous to public health during a pandemic.",2021-08-24T23:51:05.000Z
4310,1430316751129042944,"There's a lot of talk out there about the COVID-19 vaccine.

But when it comes to your health, the one talk you should have is with a doctor or pharmacist. They can answer any Q's you have &amp; give you the information you need.

Call 1800 675 398 or visit, https://t.co/IK0Mv95CG1 https://t.co/nI1aPs18aS",2021-08-24T23:51:02.000Z
4311,1430316741335261185,"@MarshaBlackburn Me keeps wondering if you're as big of a moron in person, Senator, as you appear in public.  Phil Valentine mocked covid as a hoax and spread misinformation about the vaccine &amp; then was on a ventilator for weeks.  Perhaps you should just shut your trap instead",2021-08-24T23:50:59.000Z
4312,1430316733034909699,"As of: Tue Aug 24 16:47:37 2021

Appointments found at CVS locations in San Diego!

Schedule here:
https://t.co/2f80GMQQ8o",2021-08-24T23:50:57.000Z
4313,1430316728588947459,Q&amp;A for Comirnaty (COVID-19 Vaccine mRNA)  https://t.co/CyD8jNSbA5,2021-08-24T23:50:56.000Z
4314,1430316728253394948,"@ABC11_WTVD CDC is being dishonest there are no long-term studies on how this #mRNA shot affects the woman or the child. This is unethical and immoral to the nth degree. 

""CDC Recommended Pregnant Women Get C0V1D Shot Based on Unreviewed Study, Unverifiable Data""

https://t.co/eKz0FxxLtq",2021-08-24T23:50:56.000Z
4315,1430316723538903047,Will three-dose Covid vaccine give Cadila Healthcare a booster shot? https://t.co/XlKOOLFeAP,2021-08-24T23:50:55.000Z
4316,1430316720799981569,"@ClimateHuman Are you speaking specifically about anti-vaxxers or are you also including people who are concerned the COVID vaccine might have long term side effects and/or pose other health risks, and believe mainstream media suppresses that kind of info for mass manipulation?",2021-08-24T23:50:54.000Z
4317,1430316705872551943,Don’t get COVID-19 booster vaccine too soon – Mayo Clinic News Network https://t.co/eD6sf1KVHE,2021-08-24T23:50:51.000Z
4318,1430316702546468867,"@edmondd43709231 @Cernovich @charlesbrew Prove it. And prove the reinfection rate is higher than the vaccine breakthrough rate. If you are a doctor surely you are aware by now that ""testing positive for Covid twice"" is the same thing as being reinfected. That's your response to this study?",2021-08-24T23:50:50.000Z
4319,1430316696892362753,@JonathanTawa I understand what you’re saying. My issue with that is vaccinated people are contracting and spreading the disease as well. Everything we are being told is “take the vaccine because even if you get Covid you won’t get so sick you die” nothing about not spreading it to the unvax,2021-08-24T23:50:49.000Z
4320,1430316694132641793,"@gillian66785757 @HeresPippi @ZubyMusic Thank god for booster shots 

https://t.co/yg3gdupaB6",2021-08-24T23:50:48.000Z
4321,1430316678173364224,Ohio ban on schools COVID vaccine mandates ended by Pfizer FDA approval https://t.co/LQrKJx4J6D,2021-08-24T23:50:44.000Z
4322,1430316675728125965,"A cardiologist who treated a child suffering from myocarditis; dangerous inflammation of the heart muscle, after having the Covid-19 injection, explained to the child’s mother that “no case of myocarditis is mild” 

https://t.co/s6g96dnvtf",2021-08-24T23:50:44.000Z
4323,1430316673572261891,Yet they still want to Force the whole World to take it! Even the inventor of the MRNA Vaccine Dr Robert Malone says himself NOBODY SHOULD EVER TAKE THE COVID SHOT! 💯✊🌎👑🚫💉🚫👀 @ Cape Cod https://t.co/udXg1jh4CA,2021-08-24T23:50:43.000Z
4324,1430316656165785600,"@pikachuevie @Siubhan_H @TakeThatChem @justiceforevee Polio?

https://t.co/zvTjDSGgRU",2021-08-24T23:50:39.000Z
4325,1430316649425608710,"@Moonchildred1 @MarkBoy51072146 @Blahblahdoh @briangm11 @CP24 Here's the CDC website saying the vaccine DOES reduce the spread of Covid.

Who told you the CDC says it doesn't?

That person is lying to you.

How does it make you feel that they're telling you the literal opposite of reality? https://t.co/oLVum2fhHt",2021-08-24T23:50:37.000Z
4326,1430316633269096451,"@filippoc1970 They're afraid to take a vaccine specifically made for Covid, but they're ok taking medication for parasites or drink bleach or take hydroxychloroquine. Proof you can't fix stupid.",2021-08-24T23:50:34.000Z
4327,1430316624347910144,https://t.co/7XFrVFDCAW,2021-08-24T23:50:31.000Z
4328,1430316615283920899,"Here's a Catholic Bishop in Texas who is literally ignoring  the pope, who urged Catholics to get the vaccine as an 'act of love'.

https://t.co/ZSMTMkBxGU https://t.co/kayjPT5n0T",2021-08-24T23:50:29.000Z
4329,1430316612024995841,@KarenCr62575555 @Funkymonk_78 @summersun2111 @GregBryk The stupidly of it all was the young were mostly resistance to covid. They  gave up 18 months of their lives to protect the elderly and vulnerable. And now this. More of the same. The vaccine was a waste of time for anyone under the age of 55 and not obese.,2021-08-24T23:50:28.000Z
4330,1430316603573424129,"More than 100,000 New Yorkers have also received a $100 incentive for getting their first dose of vaccine, Mayor Bill de Blasio said. https://t.co/FNlFHyuTaZ",2021-08-24T23:50:26.000Z
4331,1430316602059366402,@malzlover @BlockClubCHI The vaccine doesn’t stop you from getting covid. Vaccinated people have contracted covid and some have died. Not getting vaccinated is t murder. Stop the BS.,2021-08-24T23:50:26.000Z
4332,1430316595168038914,"@WFLA @WFLAMahsa covid vaccine mandates will be the normal, as it always has been for all vaccines",2021-08-24T23:50:24.000Z
4333,1430316591963594752,"anti vaxxers: I'm not getting the covid vaccine, it's not even FDA approved! 

FDA: *approves the Pfizer vaccine* 

anti vaxxers: https://t.co/vV9hwoGX8i",2021-08-24T23:50:24.000Z
4334,1430316589983936515,Not at all surprised -- https://t.co/q4HpABYYAS,2021-08-24T23:50:23.000Z
4335,1430316585282068487,@DonaldJTrumpJr New op Ed out by dr Malone says chikdren have higher risk of cardio problems from vaccine than covid. Didn’t he help create mRNA?,2021-08-24T23:50:22.000Z
4336,1430316573739429888,I like that some people don't trust doctors who suggest getting a clinically tested vaccine for COVID but will listen to strangers on Reddit who suggest getting animal drugs to treat COVID. Maybe some people just don't deserve the life they've been given. https://t.co/E2saZsvK44,2021-08-24T23:50:19.000Z
4337,1430316560212693000,"I’m really starting to worry that my Freshman daughter’s entire high school career is going to be upended by Covid. 

Just get the darn vaccine, people.",2021-08-24T23:50:16.000Z
4338,1430316547034304513,@lucariotherogue I just can’t with these former “friends” of mine who are nurses who won’t get the vaccine. Y’all see people die slowly and painfully from covid every day. How stupid can you be??,2021-08-24T23:50:13.000Z
4339,1430316546803462145,"@ChrisRossini 💯 true and it’s glorious. More white pills. I’ve been saying this and being accused of being blue pilled for it but vaccine passports are unsustainable and they will fail miserably. But yes the evil persists and they will try nevertheless. 

https://t.co/dvQQFXa3Le",2021-08-24T23:50:13.000Z
4340,1430316536984739844,@TheEliKlein some of their foods preparations maybe be far worse to people health then Covid and maybe even the vaccine,2021-08-24T23:50:11.000Z
4341,1430316528877064195,"Disney and Actors' Equity Union Make Agreement, Entertainment Cast Members Must Receive COVID-19 Vaccine - https://t.co/RYc07CFxJV https://t.co/uE2alA6eAo",2021-08-24T23:50:09.000Z
4342,1430316523512467462,It’s really wild that they pushing the vaccine but limiting access to covid testing at the same time 🤨,2021-08-24T23:50:07.000Z
4343,1430316517040685057,@SammiSueWinters My odds vs COVID are over 99% for survival with or without and my odds of a vaccine complication are not fully available and or covered up by government and media. I don't trust them or the companies making the vaccine.,2021-08-24T23:50:06.000Z
4344,1430316507356086272,"@leeoralexandra My bosses mom got the vaccine and 2 days later she couldn’t walk. She’s still in a wheelchair… my aunt who’s vaccinated is in the ER right now on a ventilator fighting COVID. These vaccines should be a choice, not mandated at all.",2021-08-24T23:50:04.000Z
4345,1430316504017477636,"At the Viral Solutions testing and vaccination site near the Toco Hills Shopping Center in DeKalb County, Georgia, 800 to 900 people a day are lining up for COVID-19 testing.  https://t.co/ntCwcbkkcR",2021-08-24T23:50:03.000Z
4346,1430316503941980170,"Are you interested in getting a COVID-19 vaccine? No ID or health insurance is required. 
Find a convenient location + time this week and get vaccinated, starting THURSDAY! https://t.co/63eMEsI9R8",2021-08-24T23:50:03.000Z
4347,1430316502947823618,"@BVCHayward @MariBXBKgirl @mrshellwinger @heathergtv Then, there was the Hillsong Church founder:
https://t.co/rxYTMEJABL",2021-08-24T23:50:02.000Z
4348,1430316495364526081,"@ZiggyZagz Pff, like hell I'd put a vaccine in my body with all that h20 in it, nah, I'd rather follow this post on FB shared by my friend saying that swallowing uranium prevents covid",2021-08-24T23:50:01.000Z
4349,1430316494123065349,"@kellymclean74 @laurawilson1712 @people A lot of the unvaxxed 'don't trust the vaccine', 'think drs lie about Covid #s to get bonuses', my fav:'I trust God not science' yet as they are gasping for air, suddenly they show up at the hospital for help from people they've spent 1.5 years bashing!",2021-08-24T23:50:00.000Z
4350,1430316491740618755,"The US Food and Drug Administration on Monday fully approved Pfizer's COVID-19 vaccine, a move expected to trigger a new wave of vaccine mandates as the Delta variant batters the country.

https://t.co/AiCVfQQlb9",2021-08-24T23:50:00.000Z
4351,1430316491568730114,"The US Food and Drug Administration on Monday fully approved Pfizer's COVID-19 vaccine, a move expected to trigger a new wave of vaccine mandates as the Delta variant batters the country. | via @philstarlife

https://t.co/hq2xXLuI23",2021-08-24T23:50:00.000Z
4352,1430316482626527234,WSU prohibits personal COVID-19 vaccine exemptions for students after U.S. approves Pfizer vaccine https://t.co/n2J0jnXyB2 via @Yahoo,2021-08-24T23:49:58.000Z
4353,1430316478641971202,"@TheEliKlein Remember when, for the first time in history, where a control group for a vaccine approval product was deliberately compromised, despite ethics &amp; legal reasons to not do so, making it impossible to discover issues that may arise in said vaccine product? 
https://t.co/4ayOlmk6Ft",2021-08-24T23:49:57.000Z
4354,1430316472035856395,"@ToddZywicki Have you seen this:

https://t.co/3ThkFIXq8c",2021-08-24T23:49:55.000Z
4355,1430316464804872194,"Thank you @MBGov for bringing back the mask mandate.  To avoid projections, we need more layers of protection. #ProtectMB   COVID-19: Manitoba brings back mask mandate  https://t.co/BbwQwiPzSB",2021-08-24T23:49:53.000Z
4356,1430316463919812610,Victoria’s COVID vaccine booking site has officially shat itself https://t.co/99YAH38YgZ,2021-08-24T23:49:53.000Z
