,id,text,created_at
2365,1282438649523707905,"Dr. Fauci &amp; Bill Gates wanted to ban Hydroxychloriquine which was proven to improve COVID patients health.  Also, I don’t think Bill Gates is investing billions to be second place in the vaccine race. https://t.co/zr8LgsCgCJ",2020-07-12T22:16:15.000Z
2366,1282438598235750404,"U.S. invests in a small, untested company to deliver coronavirus vaccine 

https://t.co/oQ4gSTa2VZ",2020-07-12T22:16:03.000Z
2367,1282438597115809794,"#PPE #coronavirus #COVID 

USAID Gifts 10,000 Masks, Other PPE to Kazakhstan Amidst Domestic Supply Concerns

https://t.co/Hhr1VPRhbd #PPE #kazakhstan #AllRoadsLeadToPutin 

US Bets On Untested Company To Deliver COVID-19 Vaccine
 
https://t.co/o5J5KEHQXE https://t.co/bNzwpaUzw6",2020-07-12T22:16:02.000Z
2368,1282438572969283584,"“You have to realize: The virus isn’t going to go anywhere until there is a vaccine,” said Dr. Amesh Adalja, a Pittsburgh-based physician and a senior scholar at the Johns Hopkins University Center for Health Security. https://t.co/g0pYrGD3Z8",2020-07-12T22:15:57.000Z
2369,1282438567243833344,"The new thing now from Republican #Cult45 members, non-maskers, and those that believe #Covid_19 is a lie is that if you have had a flu vaccine it will cause you to test positive for #CoronaVirus and all the people testing positive don’t have #Covid at all!",2020-07-12T22:15:55.000Z
2370,1282438554069749763,"@DramaticSkye @BeachPretzel2 @larsen_hb ""Herd immunity without a vaccine is by definition not a preventative measure."" https://t.co/AoT0Jv5QVi",2020-07-12T22:15:52.000Z
2371,1282438408611258368,"@AnnieCo14698214 @Jaelaine7 @ronrevere1 @Ves_7 @MikeHuntsman4 @Chochi40027287 @JaneEMorrow @RepCohen @realDonaldTrump NYC serology studies show 23,430 C19 death vs. 1,671,351 infected (10X of tested positive). 1.4% mortality rate. This is 14X mortality of flu. It is also way more contagious, has no vaccine and has lasting effects. People may believe your lies, pathetic.

https://t.co/ZjxX4Gvx66",2020-07-12T22:15:17.000Z
2372,1282438408116133888,"‘Recipe for disaster’: COVID-19 leads to kids’ vaccine rates falling, risking other outbreaks https://t.co/uaflctWkks via @YahooNews",2020-07-12T22:15:17.000Z
2373,1282438366710177797,These Are the Drugs and Vaccines That Might End the Coronavirus Pandemic https://t.co/MmyR6JxBPi,2020-07-12T22:15:07.000Z
2374,1282438333172457472,"@3Blep she likes to consider herself not one, as she got me the bare necessities, but she does truly believe if a coronavirus vaccine comes out; it['ll have microchips in it for the government to track you. i am not lying.",2020-07-12T22:14:59.000Z
2375,1282438309072052224,"Uhmm... lemme get this straight.

Bill Gates is using black people as lab rats for his Orwellian ""vaccine"" experiment?

That feels not very BLM supportive. And terrifying

https://t.co/6y4VBnFDwo",2020-07-12T22:14:54.000Z
2376,1282438294110760960,China made covid vaccine works https://t.co/ajCXwsWZBn,2020-07-12T22:14:50.000Z
2377,1282438196383473664,US bets on untested company to deliver COVID-19 vaccine https://t.co/H1LFYCEevG,2020-07-12T22:14:27.000Z
2378,1282438077240217600,@GovHolcomb do the right thing here. Delaying an announcement is not going to change anything related to coronavirus. We won’t have cure or vaccine: Briggs: The Indy 500 is stumbling toward a human COVID-19 experiment https://t.co/xR630J74Bi via @indystar,2020-07-12T22:13:58.000Z
2379,1282438051600490497,"@Ngugi851 @KatzeEmm @CPDDanJames @DarrenDonovan7 @PeteJohnsonMIS @SuzanneEvans1 It's not completely new anymore but 7 months old, they have been tracking mutations and know it's slow to change compared to flu...

https://t.co/QiHOPGzE9o",2020-07-12T22:13:52.000Z
2380,1282437806757838848,"@RangarajPandeyR @ChanakyaaTv @RangarajPandeyR 
Please do not mislead  people to believe we have vaccine and medicine for COVID in Siddha &amp; Ayurveda Will you be able to opnly state that u or ur family will not take the future vaccine for COVID or go to hospital in case of any health issues. Stop this nonsense",2020-07-12T22:12:54.000Z
2381,1282437691817304066,"Only thing @EdwardRubber is missing is a locked neoprene collar around his neck to ensure no escape from his warm rubbery cocoon. You can come out when the COVID vaccine is available, you need to be kept safe. 😈 https://t.co/15lG7BHoPh",2020-07-12T22:12:26.000Z
2382,1282437667775447047,@Annaj9267 @Stellaste3 @LBilderberg @EylesGeoff Me to Anna.Must admit had a few colds but not flue.If brave young people volunteered for the coronavirus vaccine trial and did not have any serious side effects.I say thank you to them and when can I have the vaccine please.,2020-07-12T22:12:21.000Z
2383,1282437652155904003,"#Russia successfully completes COVID-19 vaccine trial👇
https://t.co/J94QzaeQNn",2020-07-12T22:12:17.000Z
2384,1282437601199190016,Russian University Successfully Completes First COVID-19 Vaccine Trials https://t.co/ccRqC3mFp0,2020-07-12T22:12:05.000Z
2385,1282437429882785792,"My dad shared this. Very good article on C-19 vaccine development. The religious parts are not for everyone but I think the science is sound.

https://t.co/ZGECqEvxet",2020-07-12T22:11:24.000Z
2386,1282437376707571712,Russian University Successfully Completes First COVID-19 Vaccine Trials | Zero Hedge https://t.co/U2LCqkSB1Y,2020-07-12T22:11:11.000Z
2387,1282437308004929536,"L'annuncio 4 ore fa dall'agenzia di stampa @SputnikInt. Sarebbe la prima nazione al mondo. Ma funzionerà?

#COVIDー19
#russia #vaccine

https://t.co/jYPnvMxGyH",2020-07-12T22:10:55.000Z
2388,1282437284944416768,"@ES83697417 @JordanSchachtel False comparison.
Influenza A&amp; B are 8 stranded -ssRNA, vs SARS-COV-2, a single +ssRVA virus. Influenza drifts and shifts FAR faster, making a COVID-19 vaccine a MUCH far likely to be broadly effective.  (Think # of 2 card hands from 8 card deck, to 1 card hands from 1 card deck)",2020-07-12T22:10:49.000Z
2389,1282437180925739008,"Russia first nation to successfully complete human trials of #coronavirus #COVID19 vaccine

https://t.co/TZChb6mFug",2020-07-12T22:10:25.000Z
2390,1282437174978322433,Russia 1st nation to finish human trials for Covid-19 vaccine - https://t.co/ksXRHabUEa https://t.co/S63IaXH37p,2020-07-12T22:10:23.000Z
2391,1282437105495478278,"Yesterday, Rio's mayor announced the Rio de Janeiro beaches will remain closed to sunbathers and swimmers until there is a COVID-19 vaccine available. https://t.co/4kIOxW7Q0R",2020-07-12T22:10:07.000Z
2392,1283551920657854464,"Awesome!! 
👏👏👏👏👏👏👏
Thank You God!!
Moderna's coronavirus vaccine safely triggers immune response https://t.co/61z3BSgK0I via @MailOnline",2020-07-15T23:59:59.000Z
2393,1283551904488988683,"I wonder if Theranos has a quick, cheap solution for Covid-19 - a vaccine that I can get through a little box at CVS? :)",2020-07-15T23:59:55.000Z
2394,1283551879704666113,"@RockyMountViews Responded to a tweet about a COVID vaccine, saying that I’d volunteer for a clinical trial IF my student loans were forgiven. “Then it’s not volunteering!” was a heavily liked response. I didn’t word it properly. Those kinds of responses make me think twice about saving others.😒",2020-07-15T23:59:50.000Z
2395,1283551825791156225,"Oh It's Great News, When Is The HISTORICAL MOMENT?  YOU Your Family Friends Rich Peep &amp; Republicans VOLUNTEERING? I Think We Should CELEBRATE For The Occasion &amp; HAVE A Marked Historical Day Off With Pay In Honor of Covid Volunteer Vaccine U All Will Be Hero's @realDonaldTrump https://t.co/DSw5d12DAw",2020-07-15T23:59:37.000Z
2396,1283551815490035713,"@DrFatuForna If this happens to be true, COVID-19 has no boundaries!  It has conquered all the transmission-based precautions: contact, droplet, &amp; airborne! Now STIs? We need a vaccine, now!",2020-07-15T23:59:34.000Z
2397,1283551765607051264,Now that is a true statement about the vaccine hype enough of stupid Donald trump and his associates who continue to lie to American public about a potential vaccine by the year end. Stop playing with American lives https://t.co/c6ZFowD8hx,2020-07-15T23:59:22.000Z
2398,1283551742106337282,Idea. As soon as the COVID 19 vaccine is invented. Why not lockdown the whole country for one week then do house to house vaccination.,2020-07-15T23:59:17.000Z
2399,1283551720342159361,2020 will officially be complete when the COVID vaccine eventually comes out and it’s in cake form,2020-07-15T23:59:12.000Z
2400,1283551718832209920,"""As I understand, not all of the many vaccines under development across the world increase both antibodies and T-cells. But the Oxford vaccine looks as though it has this twin effect."" Did Moderna look? Paper tomorrow @TheLancet ? https://t.co/TLgHFuHnwf",2020-07-15T23:59:11.000Z
2401,1283551714776436739,COVID-19: Second phase of vaccine trial yields positive result https://t.co/Ebb10w98F3,2020-07-15T23:59:10.000Z
2402,1283551707230765058,as soon as we have a vaccine and covid is dead... i wanna do nobu in malibu,2020-07-15T23:59:08.000Z
2403,1283551688305999874,"One of the more promising candidates for a coronavirus vaccine will soon begin one of its most important steps: a 30,000-person study in COVID-19 hotspots.
 
But even then, scientists won’t know how long antibodies in a successful vaccine will be effective.
 
@carterevans reports https://t.co/7BaG4d293k",2020-07-15T23:59:04.000Z
2404,1283551597793026049,"#First U.S. COVID-19 vaccine published results look good, but aren't without concerns is now trending on https://t.co/1QQhHS3din...
https://t.co/AyqNQl5Qwm",2020-07-15T23:58:42.000Z
2405,1283551552431517698,"""First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial""  https://t.co/hrF6kqVim1",2020-07-15T23:58:31.000Z
2406,1283551531577507841,"Coronavirus is weakening, could die on its own without vaccine - Italian expert https://t.co/iLHn5EyY7c",2020-07-15T23:58:27.000Z
2407,1283551505782636545,Praying this is helpful!!  I want to see what our world does after all this.  Are we better people?        First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial  https://t.co/Q6GnGaUUV5,2020-07-15T23:58:20.000Z
2408,1283551476930027520,"VITAL-&gt; PHARM Mfrrs of Opioid Meds - NOW relied on for 
RESEARCH &amp; DEVELOPMENT of COVID-19 diagnostic 
tests, convalescent sera, antiviral drugs &amp; a vaccine - 
R victimized by State Attys-General. 
Read all about prosecutorial greed that 
disrupts production of normal Rx opioids. https://t.co/odHYBx4iU0",2020-07-15T23:58:13.000Z
2409,1283551455060926470,"Who really wants to take a vaccine when they are not sick?? I don't trust anyone in our government! The Globalist are pushing this 'Plan-demic' 6666 COVID-19! So, why is our president? And he's only hope yet he pushes it! We are screwed! https://t.co/4fXHzIoFwA",2020-07-15T23:58:08.000Z
2410,1283551445753593856,https://t.co/mtZyeRnWFw More news update on vaccines. 🤞🏻🤞🏻🙏🏻🙏🏻,2020-07-15T23:58:06.000Z
2411,1283551384063758337,"Anti-Vaxxers Rejoice in Russia! Coronavirus Vaccine Will Be Voluntary, Says Russian Health Minister https://t.co/fiQkQuzz2w",2020-07-15T23:57:51.000Z
2412,1283551378380652544,Dr. Sharon Riddler spoke today on the Vaccine trials coming to Pittsburgh. https://t.co/pb0BgAbpkB,2020-07-15T23:57:50.000Z
2413,1283551372978388994,Is There a Coronavirus Vaccine Yet? @themotleyfool #stocks $JNJ $AZN $NVAX $INO $MRNA https://t.co/CW03TUadRk,2020-07-15T23:57:49.000Z
2414,1283551345899798528,Russia covid-19 vaccine pass test for human use https://t.co/4Ns7aNNPPH,2020-07-15T23:57:42.000Z
2415,1283551337007837185,"COVID vaccine appears safe, may be effective

https://t.co/QrrdcsKO0w",2020-07-15T23:57:40.000Z
2416,1283551311808663557,If Islam has all the answers then how is it that we know for a fact that the cure/vaccine for Covid 19 won't be found in an Islamic country? In fact what has come out of one in the last 700yrs @mehdirhasan can u answer this please? Genuine question. Without harking back centuries,2020-07-15T23:57:34.000Z
2417,1283551305416372224,Progress is being made in the vaccine.   https://t.co/qMcFQEUOCg,2020-07-15T23:57:33.000Z
2418,1283551300681191426,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial  https://t.co/lm21hjFIGk,2020-07-15T23:57:31.000Z
2419,1283551293785743360,Moderna Stock Soars on Promising Coronavirus Vaccine Trial News https://t.co/U7lKv3qUqd,2020-07-15T23:57:30.000Z
2420,1283551275326541824,Moderna COVID-19 Vaccine Shows Promising Result @$112  https://t.co/rhWyUKFGIg via @YahooFinance,2020-07-15T23:57:25.000Z
2421,1283551238773018624,"“from the public sector- the lab of researcher Sarah Gilbert of Oxford Univ. in the UK. Gilbert -professor of vaccinology @ Oxford's Jenner Institute, already administered the vaccine candidate to her adult children (as well as many other human subjects). https://t.co/3ZomvKL4YK",2020-07-15T23:57:17.000Z
2422,1283551227872047104,Moderna Coronavirus Vaccine Is Showing Early Promise | TODAY https://t.co/k3GjXbzDBp via @YouTube,2020-07-15T23:57:14.000Z
2423,1283551210243579909,@caroljsroth Nope. They are only skipping about 4 users of human trials and studying potential side effects. The vaccine could be worse than the coronavirus.,2020-07-15T23:57:10.000Z
